SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012,OTHER_AREA_GROUPING
MAR-00228,2668,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.36056667,-170.4627667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00229,2680,9/25/09,2009,NWHI,Maro,Forereef,Deep,25.38448333,-170.6805,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00230,2696,9/26/09,2009,NWHI,Maro,Forereef,Deep,25.33277,-170.6189,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00231,2697,9/26/09,2009,NWHI,Maro,Forereef,Deep,25.32643,-170.617,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00232,2660,9/23/09,2009,NWHI,Maro,Forereef,Deep,25.46255,-170.5274333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00233,2699,9/26/09,2009,NWHI,Maro,Forereef,Deep,25.32375,-170.6145333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00234,2850,10/16/09,2009,NWHI,Maro,Lagoon,Shallow,25.32351667,-170.6143667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00235,2654,9/23/09,2009,NWHI,Maro,Lagoon,Shallow,25.44578333,-170.6444167,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00236,2650,9/23/09,2009,NWHI,Maro,Lagoon,Shallow,25.43831667,-170.5985667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00237,2685,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.43925,-170.5866333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00238,2688,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.45075,-170.6041333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00239,2658,9/23/09,2009,NWHI,Maro,Lagoon,Mid,25.44065,-170.6231667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00240,2686,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.45438333,-170.5958,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00355,4043,8/1/11,2011,NWHI,Maro,Lagoon,Shallow,25.44244,-170.63551,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00357,4046,8/1/11,2011,NWHI,Maro,Forereef,Shallow,25.47405,-170.62852,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00362,4045,8/1/11,2011,NWHI,Maro,Forereef,Mid,25.48315,-170.61066,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00370,4044,8/1/11,2011,NWHI,Maro,Forereef,Deep,25.45002,-170.69794,0,Maro,0,0,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00529,2682,9/25/09,2009,NWHI,Maro,Forereef,Shallow,25.41768333,-170.5880667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00534,2700,9/26/09,2009,NWHI,Maro,Forereef,Shallow,25.3866,-170.52665,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00538,2674,9/24/09,2009,NWHI,Maro,Forereef,Shallow,25.3793,-170.4964833,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00539,2669,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.36078333,-170.47495,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00540,2678,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.3443,-170.4925833,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00553,2848,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.37638333,-170.4729333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00554,2846,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.36543333,-170.4786667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00555,2702,9/26/09,2009,NWHI,Maro,Forereef,Mid,25.35511667,-170.55165,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00556,2847,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.3314,-170.4884167,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00557,2681,9/25/09,2009,NWHI,Maro,Forereef,Deep,25.4436,-170.7101667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00559,2667,9/24/09,2009,NWHI,Maro,Forereef,Deep,25.36591667,-170.4546667,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-00566,2701,9/26/09,2009,NWHI,Maro,Forereef,Deep,25.33173333,-170.6252333,0,Maro,0,0,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04002,9054,8/3/15,2015,NWHI,Maro,Forereef,Deep,25.327767,-170.610809,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04008,9055,8/3/15,2015,NWHI,Maro,Forereef,Deep,25.317464,-170.515806,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04013,9047,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.433702,-170.489224,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04014,9050,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.403945,-170.49526,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04015,9045,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.460927,-170.522764,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04018,9056,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.34344,-170.486308,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04020,9057,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.356282,-170.510684,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04022,9049,8/2/15,2015,NWHI,Maro,Forereef,Shallow,25.409976,-170.503157,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04025,9048,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.422792,-170.503345,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04027,9046,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.440934,-170.510087,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04028,9058,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.336604,-170.513761,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04073,9065,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.414761,-170.585875,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04078,9068,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.402537,-170.632422,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04079,9063,8/4/15,2015,NWHI,Maro,Forereef,Deep,25.389744,-170.624549,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04083,9064,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.422119,-170.591166,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04096,9066,8/4/15,2015,NWHI,Maro,Forereef,Shallow,25.417162,-170.586238,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MAR-04099,9067,8/4/15,2015,NWHI,Maro,Forereef,Shallow,25.406317,-170.595617,0,Maro,0,0,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA,
MID-00006,2794,10/9/09,2009,NWHI,Midway,Forereef,Mid,28.1963,-177.3749,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00143,2734,10/2/09,2009,NWHI,Midway,Backreef,Shallow,28.27432,-177.386,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00144,2797,10/9/09,2009,NWHI,Midway,Backreef,Shallow,28.271,-177.3460833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00145,2782,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.1984,-177.4152,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00147,2784,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.2011,-177.4182667,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00148,2731,10/1/09,2009,NWHI,Midway,Forereef,Shallow,28.20958333,-177.3148,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00149,2770,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20698333,-177.3168833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00150,2769,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20106667,-177.3353667,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00151,2726,10/1/09,2009,NWHI,Midway,Forereef,Shallow,28.25861667,-177.3310833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00152,2774,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.22661667,-177.3137167,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00153,2779,10/6/09,2009,NWHI,Midway,Forereef,Shallow,28.20948333,-177.3153333,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00154,2732,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26751667,-177.336,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00155,2730,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26368333,-177.33215,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00157,2741,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.280531,-177.37485,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00158,2729,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.27328333,-177.3405833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00159,2739,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.270598,-177.397152,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00160,2727,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.26421667,-177.3339,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00161,2728,10/1/09,2009,NWHI,Midway,Forereef,Mid,28.25761667,-177.3273833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00162,2742,10/2/09,2009,NWHI,Midway,Forereef,Mid,28.257127,-177.409511,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00163,2746,10/3/09,2009,NWHI,Midway,Forereef,Mid,28.24516667,-177.4196833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00166,2738,10/2/09,2009,NWHI,Midway,Lagoon,Deep,28.26791667,-177.4114,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00167,2781,10/7/09,2009,NWHI,Midway,Forereef,Deep,28.20946667,-177.4305833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00168,2771,10/6/09,2009,NWHI,Midway,Forereef,Deep,28.19488333,-177.3540167,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00169,2740,10/2/09,2009,NWHI,Midway,Forereef,Deep,28.277933,-177.393133,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00171,2777,10/6/09,2009,NWHI,Midway,Backreef,Deep,28.21321667,-177.3081167,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00172,2733,10/2/09,2009,NWHI,Midway,Forereef,Shallow,28.25505,-177.4031667,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00173,2800,10/9/09,2009,NWHI,Midway,Lagoon,Shallow,28.243,-177.3247,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00174,2798,10/9/09,2009,NWHI,Midway,Lagoon,Shallow,28.2248,-177.3972333,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00175,2743,10/2/09,2009,NWHI,Midway,Lagoon,Shallow,28.25002,-177.40317,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00177,2745,10/3/09,2009,NWHI,Midway,Lagoon,Shallow,28.23931667,-177.4042,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00178,2788,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.23632,-177.415,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00180,2792,10/7/09,2009,NWHI,Midway,Lagoon,Shallow,28.19842,-177.411,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00181,2736,10/3/09,2009,NWHI,Midway,Backreef,Mid,28.229995,-177.414316,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00182,2737,10/3/09,2009,NWHI,Midway,Lagoon,Mid,28.22825,-177.4155833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00183,2783,10/7/09,2009,NWHI,Midway,Lagoon,Mid,28.22725,-177.41555,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00184,2747,10/3/09,2009,NWHI,Midway,Lagoon,Mid,28.2301,-177.41535,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00199,4083,8/6/11,2011,NWHI,Midway,Backreef,Shallow,28.27743,-177.36609,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00200,4060,8/4/11,2011,NWHI,Midway,Backreef,Shallow,28.27079,-177.38486,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00201,4081,8/6/11,2011,NWHI,Midway,Backreef,Shallow,28.22067,-177.31587,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00202,4074,8/5/11,2011,NWHI,Midway,Backreef,Shallow,28.20155,-177.37036,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00203,4076,8/5/11,2011,NWHI,Midway,Lagoon,Shallow,28.25513,-177.39694,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00204,4080,8/6/11,2011,NWHI,Midway,Lagoon,Shallow,28.24382,-177.39938,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00205,4063,8/4/11,2011,NWHI,Midway,Lagoon,Shallow,28.24165,-177.40427,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00206,4079,8/6/11,2011,NWHI,Midway,Lagoon,Shallow,28.23561,-177.41057,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00207,4064,8/4/11,2011,NWHI,Midway,Lagoon,Shallow,28.22615,-177.41779,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00208,4075,8/5/11,2011,NWHI,Midway,Lagoon,Shallow,28.20061,-177.37505,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00209,4065,8/4/11,2011,NWHI,Midway,Lagoon,Mid,28.22875,-177.40659,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00210,4078,8/5/11,2011,NWHI,Midway,Lagoon,Mid,28.2284,-177.41753,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,LagoonMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00212,4062,8/4/11,2011,NWHI,Midway,Forereef,Shallow,28.25317,-177.40639,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00213,4051,8/3/11,2011,NWHI,Midway,Forereef,Shallow,28.23143,-177.31529,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00214,4073,8/5/11,2011,NWHI,Midway,Forereef,Shallow,28.20007,-177.34862,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00215,4059,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.28068,-177.36076,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00216,4067,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.2812,-177.35786,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00217,4066,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.26826,-177.40323,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00218,4061,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.26475,-177.40895,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00219,4058,8/4/11,2011,NWHI,Midway,Forereef,Mid,28.23194,-177.41664,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00221,4072,8/5/11,2011,NWHI,Midway,Forereef,Mid,28.19773,-177.36711,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00222,4077,8/5/11,2011,NWHI,Midway,Forereef,Deep,28.21574,-177.43051,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00223,4054,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.20933,-177.3107,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00224,4052,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.1968,-177.35858,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00225,4053,8/3/11,2011,NWHI,Midway,Forereef,Deep,28.19199,-177.41341,0,Midway,40,40,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00256,2735,10/3/09,2009,NWHI,Midway,Forereef,Mid,28.22345,-177.4236833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00264,2787,10/7/09,2009,NWHI,Midway,Forereef,Mid,28.19928,-177.419,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00265,2773,10/6/09,2009,NWHI,Midway,Forereef,Mid,28.19866667,-177.3460833,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefMid,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00270,2775,10/6/09,2009,NWHI,Midway,Forereef,Deep,28.22431667,-177.3083667,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,ForereefDeep,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
MID-00391,2789,10/7/09,2009,NWHI,Midway,Backreef,Shallow,28.21582,-177.314,0,Midway,40,40,RANDOM,RAMP_BASIC,2007-2009,BackreefAll,Midway,Midway Atoll National Wildlife Refuge,1988,Closed,NA,
