DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201010274,9,MHI,Kauai,10/27/10,2010,224.4467783,22.12710326,-159.7705869,18.95567742,26.21145887,Forereef
201010274,10,MHI,Kauai,10/27/10,2010,220.9380608,22.12855063,-159.7692879,18.97296667,26.2181875,Forereef
201010275,1,MHI,Kauai,10/27/10,2010,221.9109533,22.08675977,-159.7876537,16.9652459,26.39048033,Forereef
201010275,2,MHI,Kauai,10/27/10,2010,211.5590232,22.08784546,-159.7862736,16.72468033,26.38658443,Forereef
201010275,3,MHI,Kauai,10/27/10,2010,217.0666087,22.08931593,-159.7849849,15.91241803,26.37601885,Forereef
201010275,4,MHI,Kauai,10/27/10,2010,213.8664721,22.09102714,-159.7840597,15.45167213,26.36720738,Forereef
201010275,5,MHI,Kauai,10/27/10,2010,197.3994752,22.09257999,-159.7830426,15.39831148,26.35744836,Forereef
201010275,6,MHI,Kauai,10/27/10,2010,200.8280721,22.09413055,-159.7822308,15.33355738,26.35103525,Forereef
201010275,7,MHI,Kauai,10/27/10,2010,188.1985498,22.09555338,-159.7813148,14.45794262,26.34786311,Forereef
201010275,8,MHI,Kauai,10/27/10,2010,195.4722965,22.09689551,-159.7801937,19.10917213,26.34234344,Forereef
201010275,9,MHI,Kauai,10/27/10,2010,225.3562967,22.09786749,-159.77864,19.91033333,26.34084667,Forereef
201010281,1,MHI,Niihau,10/28/10,2010,219.8871749,22.01428589,-160.1011301,15.58757377,26.13016885,Forereef
201010281,2,MHI,Niihau,10/28/10,2010,205.2762553,22.01581337,-160.1023519,10.90681967,26.13109344,Forereef
201010281,3,MHI,Niihau,10/28/10,2010,272.9739733,22.01768197,-160.1029143,13.21166393,26.10782623,Forereef
201010281,4,MHI,Niihau,10/28/10,2010,224.3072307,22.01950857,-160.1019357,16.15341803,26.08620328,Forereef
201010281,5,MHI,Niihau,10/28/10,2010,246.471952,22.02157635,-160.101636,17.65698361,26.08406885,Forereef
201010281,6,MHI,Niihau,10/28/10,2010,233.4246133,22.02361912,-160.1019599,16.90011475,26.08253197,Forereef
201010281,7,MHI,Niihau,10/28/10,2010,215.5239737,22.02557691,-160.1020998,18.13482787,26.07156967,Forereef
201010281,8,MHI,Niihau,10/28/10,2010,249.270684,22.02750521,-160.1021892,18.39269672,26.04123689,Forereef
201010281,10,MHI,Niihau,10/28/10,2010,217.8300921,22.02937234,-160.0992284,16.592175,26.16624083,Forereef
201010282,1,MHI,Niihau,10/28/10,2010,294.0127911,22.01362709,-160.0990941,15.29991803,26.14962377,Forereef
201010282,2,MHI,Niihau,10/28/10,2010,255.105279,22.01280729,-160.0967905,13.43123333,26.15046417,Forereef
201010282,3,MHI,Niihau,10/28/10,2010,189.7372687,22.01307344,-160.0949408,14.11054918,26.20814426,Forereef
201010282,4,MHI,Niihau,10/28/10,2010,209.7102899,22.01400202,-160.0933374,14.6437459,26.21591148,Forereef
201010282,5,MHI,Niihau,10/28/10,2010,218.2978306,22.01522776,-160.091798,15.54067213,26.22206148,Forereef
201010282,6,MHI,Niihau,10/28/10,2010,227.9769705,22.01683092,-160.0905772,17.66327049,26.22889836,Forereef
201010282,7,MHI,Niihau,10/28/10,2010,164.0433736,22.01829723,-160.0895832,18.95847541,26.23886475,Forereef
201010282,8,MHI,Niihau,10/28/10,2010,175.9533642,22.01939601,-160.0884973,18.60710656,26.23806066,Forereef
201010282,9,MHI,Niihau,10/28/10,2010,168.1173073,22.02061294,-160.08756,18.86530328,26.24710738,Forereef
201010282,10,MHI,Niihau,10/28/10,2010,174.4081203,22.02196591,-160.0869624,19.27325833,26.24933083,Forereef
201010283,2,MHI,Niihau,10/28/10,2010,285.0815358,21.96100564,-160.1352289,12.9169918,26.24311967,Forereef
201010283,3,MHI,Niihau,10/28/10,2010,280.43154,21.96341842,-160.1342843,11.75168033,26.23905984,Forereef
201010283,4,MHI,Niihau,10/28/10,2010,294.0353676,21.96575523,-160.1331456,13.21989344,26.23267131,Forereef
201010283,5,MHI,Niihau,10/28/10,2010,275.7397447,21.96725301,-160.13105,12.99719672,26.24056475,Forereef
201010283,6,MHI,Niihau,10/28/10,2010,271.8901283,21.96873865,-160.1289724,13.14458197,26.24233525,Forereef
201010283,7,MHI,Niihau,10/28/10,2010,256.88936,21.97094565,-160.1288211,12.12677869,26.23810574,Forereef
201010283,8,MHI,Niihau,10/28/10,2010,257.4551158,21.97255435,-160.127197,11.56193443,26.25573033,Forereef
201010283,9,MHI,Niihau,10/28/10,2010,280.7380252,21.97350307,-160.1251888,10.31938525,26.27875164,Forereef
201010283,10,MHI,Niihau,10/28/10,2010,242.9859779,21.9752624,-160.1239686,11.1162,26.26835333,Forereef
201010284,1,MHI,Niihau,10/28/10,2010,192.1632719,21.92679559,-160.1989094,12.78365574,26.33285,Forereef
201010284,2,MHI,Niihau,10/28/10,2010,168.4125972,21.92790201,-160.1976338,10.6607623,26.33318443,Forereef
201010284,8,MHI,Niihau,10/28/10,2010,244.4784879,21.93173176,-160.1896636,10.06936066,26.30735656,Forereef
201010284,9,MHI,Niihau,10/28/10,2010,169.9158024,21.93276305,-160.1882741,11.30606557,26.3261541,Forereef
201010284,10,MHI,Niihau,10/28/10,2010,164.3164425,21.932971,-160.1867113,10.563625,26.30231667,Forereef
201010291,1,MHI,Kauai,10/29/10,2010,213.4609414,21.90847138,-159.6325987,14.61845082,26.02865246,Forereef
201010291,2,MHI,Kauai,10/29/10,2010,243.3145145,21.90770291,-159.6306524,16.05231967,26.02740246,Forereef
201010291,3,MHI,Kauai,10/29/10,2010,232.1640565,21.90681754,-159.6286014,16.29360656,26.04635738,Forereef
201010291,4,MHI,Kauai,10/29/10,2010,241.3104922,21.90604283,-159.626567,15.56295902,26.01975902,Forereef
201010291,5,MHI,Kauai,10/29/10,2010,254.4527179,21.90505859,-159.6245031,14.23604098,26.0311041,Forereef
201010291,6,MHI,Kauai,10/29/10,2010,269.0089044,21.90388838,-159.6224039,11.5159918,26.05730984,Forereef
201010291,7,MHI,Kauai,10/29/10,2010,266.424489,21.9020734,-159.620741,11.09954098,26.09152623,Forereef
201010291,8,MHI,Kauai,10/29/10,2010,271.6236263,21.90030442,-159.6191118,10.12469167,26.10305833,Forereef
201010291,9,MHI,Kauai,10/29/10,2010,271.173876,21.89821934,-159.6180656,10.68268033,26.10915328,Forereef
201010291,10,MHI,Kauai,10/29/10,2010,279.9867146,21.89623893,-159.6167835,11.65874167,26.10765833,Forereef
201010292,1,MHI,Kauai,10/29/10,2010,217.026956,21.89234251,-159.5819196,11.91560656,26.12620492,Forereef
201010292,2,MHI,Kauai,10/29/10,2010,217.7350643,21.89254776,-159.5798687,13.47998361,26.0615877,Forereef
201010292,3,MHI,Kauai,10/29/10,2010,277.8652654,21.8924747,-159.577843,12.8429918,25.98642377,Forereef
201010292,4,MHI,Kauai,10/29/10,2010,225.743302,21.89210911,-159.5768786,11.02019672,26.01987213,Forereef
201010292,5,MHI,Kauai,10/29/10,2010,191.1186966,21.89119063,-159.575331,10.4591,26.04244,Forereef
201010292,6,MHI,Kauai,10/29/10,2010,216.0297009,21.89066851,-159.5735706,10.28006557,26.04192869,Forereef
201010292,7,MHI,Kauai,10/29/10,2010,221.6379806,21.89014647,-159.5716358,10.62904839,26.04091774,Forereef
201010292,8,MHI,Kauai,10/29/10,2010,230.0328237,21.88952474,-159.5696767,11.61040833,26.04126,Forereef
201010292,9,MHI,Kauai,10/29/10,2010,220.1866591,21.88903377,-159.5677193,13.38077049,26.0494877,Forereef
201010292,10,MHI,Kauai,10/29/10,2010,229.303426,21.88868762,-159.5656709,14.53189344,26.04635082,Forereef
201010293,1,MHI,Kauai,10/29/10,2010,246.18293,21.87619483,-159.5248413,14.21263115,26.15225246,Forereef
201010293,2,MHI,Kauai,10/29/10,2010,289.7731273,21.87613647,-159.5223266,13.06311475,26.11399836,Forereef
201010293,3,MHI,Kauai,10/29/10,2010,270.9382888,21.87595335,-159.5196678,15.73209836,26.05769098,Forereef
201010293,4,MHI,Kauai,10/29/10,2010,274.5629276,21.87660551,-159.5171655,17.61844262,26.03626721,Forereef
201010293,5,MHI,Kauai,10/29/10,2010,274.2226159,21.87777926,-159.5149084,18.43540984,26.06194508,Forereef
201010293,6,MHI,Kauai,10/29/10,2010,257.9563451,21.8798426,-159.5136458,14.61690164,26.08997787,Forereef
201010293,7,MHI,Kauai,10/29/10,2010,270.1470602,21.8810256,-159.511591,14.15333607,26.09427213,Forereef
201010293,8,MHI,Kauai,10/29/10,2010,284.9372544,21.88222049,-159.5094138,13.45293443,26.07024016,Forereef
201010293,9,MHI,Kauai,10/29/10,2010,297.1590677,21.88368545,-159.5072572,13.57335246,26.03184344,Forereef
201010293,10,MHI,Kauai,10/29/10,2010,309.1503127,21.88496248,-159.5050216,11.91676667,25.96160833,Forereef
201010294,1,MHI,Kauai,10/29/10,2010,239.5360315,21.88116395,-159.4925252,17.0957623,26.04784672,Forereef
201010294,2,MHI,Kauai,10/29/10,2010,249.8509475,21.88053265,-159.4903695,16.03889344,26.07503279,Forereef
201010294,3,MHI,Kauai,10/29/10,2010,250.8978024,21.8797743,-159.4881606,16.34495082,26.07346557,Forereef
201010294,4,MHI,Kauai,10/29/10,2010,238.3807491,21.87862175,-159.4862452,16.1837623,26.0801582,Forereef
201010294,5,MHI,Kauai,10/29/10,2010,223.3618229,21.87767638,-159.484338,15.18352459,26.09012377,Forereef
201010294,6,MHI,Kauai,10/29/10,2010,249.1681864,21.87716776,-159.4824432,16.1765,26.10361148,Forereef
201010294,7,MHI,Kauai,10/29/10,2010,233.3781547,21.87750485,-159.4804231,16.53507377,26.10213689,Forereef
201010294,8,MHI,Kauai,10/29/10,2010,225.7445768,21.87710589,-159.4782903,15.898825,26.109055,Forereef
201010294,9,MHI,Kauai,10/29/10,2010,214.9725925,21.87667272,-159.4762494,18.09788525,26.06123279,Forereef
201010294,10,MHI,Kauai,10/29/10,2010,225.1625724,21.87586037,-159.4743855,15.94135833,26.0932525,Forereef
201010295,1,MHI,Kauai,10/29/10,2010,215.0659807,21.87023163,-159.4614175,12.65998361,26.10956311,Forereef
201010295,2,MHI,Kauai,10/29/10,2010,214.1165857,21.86989157,-159.4595365,12.29081148,26.0956041,Forereef
201010295,3,MHI,Kauai,10/29/10,2010,216.4824944,21.86990436,-159.4577113,13.72828689,26.04825492,Forereef
201010295,4,MHI,Kauai,10/29/10,2010,259.2585282,21.86947814,-159.4555937,12.87477869,26.03739262,Forereef
201010295,5,MHI,Kauai,10/29/10,2010,262.2194218,21.8688522,-159.4532064,13.99936066,26.01522377,Forereef
201010295,6,MHI,Kauai,10/29/10,2010,300.1929932,21.86803224,-159.4506705,12.27352459,25.92484918,Forereef
201010295,7,MHI,Kauai,10/29/10,2010,283.8762045,21.86654012,-159.4484208,13.47613934,25.92060164,Forereef
201010295,8,MHI,Kauai,10/29/10,2010,267.2275467,21.86661147,-159.4460034,12.51364754,25.95995,Forereef
201010295,9,MHI,Kauai,10/29/10,2010,240.7165571,21.86632489,-159.4435921,11.77629508,26.00808443,Forereef
201010295,10,MHI,Kauai,10/29/10,2010,252.2936468,21.86706364,-159.441473,14.28851667,25.968875,Forereef
201010301,1,MHI,Kauai,10/30/10,2010,239.6739643,22.23195513,-159.4097646,15.6769918,25.67071557,Forereef
201010301,2,MHI,Kauai,10/30/10,2010,236.7522086,22.23191934,-159.4075779,14.25811475,25.59982049,Forereef
201010301,3,MHI,Kauai,10/30/10,2010,234.358002,22.2329519,-159.4055973,12.88308197,25.61509426,Forereef
201010301,5,MHI,Kauai,10/30/10,2010,242.9753149,22.2346573,-159.4044902,10.244,25.66501803,Forereef
201010301,6,MHI,Kauai,10/30/10,2010,215.7255199,22.23624595,-159.4056542,15.82643443,25.69076721,Forereef
201010301,7,MHI,Kauai,10/30/10,2010,231.5464528,22.23705898,-159.4041105,18.07831452,25.70444274,Forereef
201010301,8,MHI,Kauai,10/30/10,2010,260.0734092,22.23679151,-159.4022786,16.49630833,25.7194325,Forereef
201010301,9,MHI,Kauai,10/30/10,2010,242.863955,22.23546037,-159.4012353,17.60719672,25.70220738,Forereef
201010301,10,MHI,Kauai,10/30/10,2010,250.7569061,22.23414931,-159.3994525,15.20436667,25.63958,Forereef
201010302,2,MHI,Kauai,10/30/10,2010,267.0467985,22.22970065,-159.427493,16.09413115,25.69440574,Forereef
201010302,3,MHI,Kauai,10/30/10,2010,248.9627044,22.23124534,-159.4267483,14.20081148,25.77885164,Forereef
201010302,4,MHI,Kauai,10/30/10,2010,243.844167,22.2311808,-159.4246416,14.53507377,25.80786885,Forereef
201010302,5,MHI,Kauai,10/30/10,2010,243.8194505,22.2318294,-159.4224993,15.19806557,25.81099918,Forereef
201010302,6,MHI,Kauai,10/30/10,2010,249.0291436,22.23130572,-159.420356,17.88080328,25.78061639,Forereef
201010302,7,MHI,Kauai,10/30/10,2010,256.3784281,22.2298279,-159.4185148,16.57907377,25.67776557,Forereef
201010302,8,MHI,Kauai,10/30/10,2010,246.6797235,22.23021217,-159.4163313,13.93494262,25.83861148,Forereef
201010302,9,MHI,Kauai,10/30/10,2010,230.3048675,22.23139952,-159.4144968,14.32040984,25.8596,Forereef
201010302,10,MHI,Kauai,10/30/10,2010,255.6823512,22.23234987,-159.4125619,14.60745763,25.86325339,Forereef
201010303,1,MHI,Kauai,10/30/10,2010,292.5764675,22.23355356,-159.4732076,15.67592623,25.63352459,Forereef
201010303,2,MHI,Kauai,10/30/10,2010,302.1598582,22.23498346,-159.4716029,12.75957377,25.6633418,Forereef
201010303,3,MHI,Kauai,10/30/10,2010,301.8856301,22.23529563,-159.4689206,15.38722951,25.76386393,Forereef
201010303,4,MHI,Kauai,10/30/10,2010,315.9097958,22.23447401,-159.466591,15.28620833,25.6824975,Forereef
201010303,5,MHI,Kauai,10/30/10,2010,248.804373,22.23380097,-159.4643613,13.27703279,25.58650164,Forereef
201010303,6,MHI,Kauai,10/30/10,2010,454.1415201,22.23273618,-159.4623898,12.4668,25.33268083,Forereef
201010303,7,MHI,Kauai,10/30/10,2010,242.086837,22.23176367,-159.4605744,12.71445082,25.3567623,Forereef
201010303,9,MHI,Kauai,10/30/10,2010,255.5744063,22.23479224,-159.4576686,11.69465574,25.64938197,Forereef
201010303,10,MHI,Kauai,10/30/10,2010,284.2736542,22.23516697,-159.4557717,11.05889167,25.65681,Forereef
201010304,1,MHI,Kauai,10/30/10,2010,200.8581369,22.22903542,-159.5014523,11.805,25.91800328,Forereef
201010304,2,MHI,Kauai,10/30/10,2010,240.9011513,22.22926028,-159.4994392,12.5297459,25.93155492,Forereef
201010304,3,MHI,Kauai,10/30/10,2010,237.1647052,22.2299463,-159.4975129,11.06888525,25.95232295,Forereef
201010304,4,MHI,Kauai,10/30/10,2010,210.2809302,22.23103045,-159.4957498,11.80451639,25.99936967,Forereef
201010304,5,MHI,Kauai,10/30/10,2010,226.0686038,22.2311879,-159.4936963,14.07077869,25.9573959,Forereef
201010304,6,MHI,Kauai,10/30/10,2010,212.8043299,22.23173565,-159.4918456,12.70248361,25.93582787,Forereef
201010304,7,MHI,Kauai,10/30/10,2010,208.3056322,22.23225481,-159.4901291,13.28383607,25.94857951,Forereef
201010304,8,MHI,Kauai,10/30/10,2010,200.6971296,22.2320018,-159.4884872,14.77536066,25.95608197,Forereef
201010304,9,MHI,Kauai,10/30/10,2010,273.7180091,22.23231192,-159.4869356,13.82015789,25.97599912,Forereef
201010304,10,MHI,Kauai,10/30/10,2010,226.0935976,22.23292279,-159.4857309,12.59094167,25.94256167,Forereef
201010305,1,MHI,Kauai,10/30/10,2010,180.9832378,22.2349536,-159.5475853,13.22079167,25.94840833,Forereef
201010305,2,MHI,Kauai,10/30/10,2010,192.6370589,22.23432056,-159.5460825,12.23262295,25.95190082,Forereef
201010305,3,MHI,Kauai,10/30/10,2010,254.4997808,22.23418917,-159.5440659,12.83995902,25.96706639,Forereef
201010305,4,MHI,Kauai,10/30/10,2010,253.5017089,22.23352222,-159.5417382,13.17239344,25.9595377,Forereef
201010305,5,MHI,Kauai,10/30/10,2010,258.1903571,22.23262545,-159.5394703,12.99371667,25.96331167,Forereef
201010305,6,MHI,Kauai,10/30/10,2010,286.316265,22.23185408,-159.5370129,13.17179508,25.99017541,Forereef
201010305,7,MHI,Kauai,10/30/10,2010,222.4148987,22.23105785,-159.5348689,13.35884426,26.00504918,Forereef
201010305,8,MHI,Kauai,10/30/10,2010,333.679465,22.22968274,-159.5333801,12.41958475,25.98448305,Forereef
201010305,9,MHI,Kauai,10/30/10,2010,252.3785151,22.22845806,-159.5314898,14.87651639,25.95295738,Forereef
201010305,10,MHI,Kauai,10/30/10,2010,261.7768757,22.22632282,-159.5318981,16.94306667,25.950895,Forereef
201010306,1,MHI,Kauai,10/30/10,2010,316.7858397,22.22160295,-159.5945637,15.67039344,25.79006639,Forereef
201010306,2,MHI,Kauai,10/30/10,2010,233.1890192,22.22231428,-159.5928857,14.33304098,25.76967295,Forereef
201010306,3,MHI,Kauai,10/30/10,2010,225.5797691,22.22373437,-159.5914931,13.91255738,25.79530656,Forereef
201010306,4,MHI,Kauai,10/30/10,2010,271.6945338,22.22507217,-159.5905836,12.87215574,25.80552869,Forereef
201010306,5,MHI,Kauai,10/30/10,2010,256.0615536,22.2269836,-159.5891487,14.47381967,25.81707623,Forereef
201010306,6,MHI,Kauai,10/30/10,2010,294.2869617,22.22802415,-159.5880696,12.30929508,25.81671066,Forereef
201010306,7,MHI,Kauai,10/30/10,2010,268.8528939,22.22981423,-159.5872449,13.65985246,25.7996041,Forereef
201010306,8,MHI,Kauai,10/30/10,2010,290.5429042,22.22924349,-159.5853749,14.98505833,25.79787417,Forereef
201010306,9,MHI,Kauai,10/30/10,2010,219,NA,NA,NA,NA,Forereef
201010306,10,MHI,Kauai,10/30/10,2010,219,NA,NA,NA,NA,Forereef
201010311,1,MHI,Kauai,10/31/10,2010,325.6742273,22.19440012,-159.3190208,15.63921311,25.76267459,Forereef
201010311,2,MHI,Kauai,10/31/10,2010,333.1183518,22.19181864,-159.3179679,14.6577623,25.7710123,Forereef
201010311,3,MHI,Kauai,10/31/10,2010,368.0265867,22.19010539,-159.3149407,13.35438525,25.76928852,Forereef
201010311,4,MHI,Kauai,10/31/10,2010,374.7471792,22.18788337,-159.3123633,13.78844262,25.77255082,Forereef
201010311,5,MHI,Kauai,10/31/10,2010,361.1701604,22.18504133,-159.3105533,14.15157377,25.77285164,Forereef
201010311,6,MHI,Kauai,10/31/10,2010,335.4708085,22.1823844,-159.3098437,14.88565574,25.74809508,Forereef
201010311,7,MHI,Kauai,10/31/10,2010,356.7142043,22.17956574,-159.3080777,14.23728689,25.76240984,Forereef
201010311,8,MHI,Kauai,10/31/10,2010,361.3331726,22.17668109,-159.3065701,14.46918852,25.76718115,Forereef
201010311,9,MHI,Kauai,10/31/10,2010,366.61808,22.1734901,-159.3056864,12.0075082,25.7709959,Forereef
201010311,10,MHI,Kauai,10/31/10,2010,334.3070337,22.17039519,-159.3052161,13.39145833,25.7903575,Forereef
201010312,1,MHI,Kauai,10/31/10,2010,278.6124358,22.14450919,-159.2885163,13.15134426,25.77302623,Forereef
201010312,2,MHI,Kauai,10/31/10,2010,303.2719123,22.14207046,-159.2875239,13.63515574,25.78194098,Forereef
201010312,3,MHI,Kauai,10/31/10,2010,331.2672702,22.13945954,-159.2862918,13.37954098,25.7866459,Forereef
201010312,4,MHI,Kauai,10/31/10,2010,326.859245,22.13661042,-159.285489,12.21422131,25.78664016,Forereef
201010312,5,MHI,Kauai,10/31/10,2010,338.8743353,22.13366253,-159.2850881,14.71031148,25.78737869,Forereef
201010312,6,MHI,Kauai,10/31/10,2010,340.9842045,22.13069309,-159.2857605,14.46622951,25.79124672,Forereef
201010312,7,MHI,Kauai,10/31/10,2010,320.3086486,22.12779051,-159.2864403,15.11359016,25.8140082,Forereef
201010312,8,MHI,Kauai,10/31/10,2010,316.6764215,22.12501755,-159.2872662,15.20290164,25.84187295,Forereef
201010312,9,MHI,Kauai,10/31/10,2010,317.4330581,22.12230422,-159.288229,14.58459016,25.78992951,Forereef
201010312,10,MHI,Kauai,10/31/10,2010,297.4137933,22.11961246,-159.2889539,14.61278333,25.758555,Forereef
201010313,1,MHI,Kauai,10/31/10,2010,252.6090282,22.1016336,-159.2944258,13.44472581,25.96879677,Forereef
201010313,2,MHI,Kauai,10/31/10,2010,282.9304723,22.09977218,-159.2956997,13.99790984,25.99188525,Forereef
201010313,3,MHI,Kauai,10/31/10,2010,232.0409473,22.09814836,-159.2971503,13.75247541,25.99430328,Forereef
201010313,4,MHI,Kauai,10/31/10,2010,227.6500647,22.09663629,-159.2986686,13.94963115,25.99517787,Forereef
201010313,5,MHI,Kauai,10/31/10,2010,216.877426,22.09552871,-159.3003151,13.7793,25.98120583,Forereef
201010313,6,MHI,Kauai,10/31/10,2010,226.0886992,22.09416705,-159.3016639,10.65186885,25.96942869,Forereef
201010313,7,MHI,Kauai,10/31/10,2010,225.7256554,22.09220783,-159.3015209,10.15913115,25.9769123,Forereef
201010313,8,MHI,Kauai,10/31/10,2010,235.6796274,22.09017043,-159.3015661,10.54001639,26.0011041,Forereef
201010313,9,MHI,Kauai,10/31/10,2010,255.6763123,22.08810314,-159.3018835,10.82519672,26.01435,Forereef
201010313,10,MHI,Kauai,10/31/10,2010,228.7456643,22.08606048,-159.3021645,10.957825,26.00804583,Forereef
201010314,1,MHI,Kauai,10/31/10,2010,277.0278679,22.0558056,-159.3124336,11.36085246,26.00673525,Forereef
201010314,2,MHI,Kauai,10/31/10,2010,237.5458876,22.05374625,-159.3125122,11.94395902,26.01657951,Forereef
201010314,3,MHI,Kauai,10/31/10,2010,249.0284985,22.05159461,-159.3127913,12.74354918,26.04368279,Forereef
201010314,4,MHI,Kauai,10/31/10,2010,228.9986462,22.04962711,-159.313238,12.95288525,26.06510082,Forereef
201010314,5,MHI,Kauai,10/31/10,2010,259.7193317,22.04750796,-159.3127803,14.56477049,26.04521148,Forereef
201010314,6,MHI,Kauai,10/31/10,2010,256.6328047,22.04538567,-159.3119214,15.76094167,26.0386625,Forereef
201010314,7,MHI,Kauai,10/31/10,2010,261.9752442,22.04319603,-159.3112608,16.38172951,26.00870984,Forereef
201010314,8,MHI,Kauai,10/31/10,2010,281.0451219,22.04084201,-159.3113384,17.27372131,26.00253115,Forereef
201010314,9,MHI,Kauai,10/31/10,2010,270.5200179,22.0393553,-159.3130178,17.92519355,26.00914758,Forereef
201010314,10,MHI,Kauai,10/31/10,2010,246.9818761,22.03842666,-159.3150796,18.35009167,26.04284417,Forereef
201010315,1,MHI,Kauai,10/31/10,2010,266.7172482,22.02443139,-159.331412,17.28193443,25.9678541,Forereef
201010315,2,MHI,Kauai,10/31/10,2010,384.7492889,22.02211041,-159.333034,16.72352459,25.96840082,Forereef
201010315,3,MHI,Kauai,10/31/10,2010,366.5106818,22.02059703,-159.3333569,15.1257623,26.00135328,Forereef
201010315,4,MHI,Kauai,10/31/10,2010,263.1760652,22.01865136,-159.3326625,14.94977869,26.00068852,Forereef
201010315,5,MHI,Kauai,10/31/10,2010,242.4691975,22.01667603,-159.332421,17.56768033,25.99877131,Forereef
201010315,6,MHI,Kauai,10/31/10,2010,241.560806,22.01477956,-159.3313605,14.55551639,25.97861885,Forereef
